Owner/Repo,PR Number,Agent,html_url,Issue Type,Severity,Message,File Name,StartLine,EndLine,Rule
MontrealAI/AGI-Alpha-Agent-v0,9,OpenAI_Codex,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,SECURITY_HOTSPOT,MEDIUM,Make sure that using this pseudorandom number generator is safe here.,PR_AGI-Alpha-Agent-v0_9:alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo.py,250,250,weak-cryptography
MontrealAI/AGI-Alpha-Agent-v0,9,OpenAI_Codex,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,SECURITY_HOTSPOT,MEDIUM,Make sure that using this pseudorandom number generator is safe here.,PR_AGI-Alpha-Agent-v0_9:alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo.py,252,252,weak-cryptography
MontrealAI/AGI-Alpha-Agent-v0,9,OpenAI_Codex,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,SECURITY_HOTSPOT,MEDIUM,Make sure that using this pseudorandom number generator is safe here.,PR_AGI-Alpha-Agent-v0_9:alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo.py,252,252,weak-cryptography
MontrealAI/AGI-Alpha-Agent-v0,9,OpenAI_Codex,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,SECURITY_HOTSPOT,MEDIUM,Make sure that using this pseudorandom number generator is safe here.,PR_AGI-Alpha-Agent-v0_9:alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo.py,253,253,weak-cryptography
MontrealAI/AGI-Alpha-Agent-v0,9,OpenAI_Codex,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,SECURITY_HOTSPOT,MEDIUM,Make sure that using this pseudorandom number generator is safe here.,PR_AGI-Alpha-Agent-v0_9:alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo.py,276,276,weak-cryptography
MontrealAI/AGI-Alpha-Agent-v0,9,OpenAI_Codex,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,SECURITY_HOTSPOT,MEDIUM,Make sure that using this pseudorandom number generator is safe here.,PR_AGI-Alpha-Agent-v0_9:alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo.py,289,289,weak-cryptography
MontrealAI/AGI-Alpha-Agent-v0,9,OpenAI_Codex,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,SECURITY_HOTSPOT,MEDIUM,Make sure that using this pseudorandom number generator is safe here.,PR_AGI-Alpha-Agent-v0_9:alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo_v4.py,270,270,weak-cryptography
MontrealAI/AGI-Alpha-Agent-v0,9,OpenAI_Codex,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,SECURITY_HOTSPOT,MEDIUM,Make sure that using this pseudorandom number generator is safe here.,PR_AGI-Alpha-Agent-v0_9:alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo_v4.py,271,271,weak-cryptography
MontrealAI/AGI-Alpha-Agent-v0,9,OpenAI_Codex,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,SECURITY_HOTSPOT,MEDIUM,Make sure that using this pseudorandom number generator is safe here.,PR_AGI-Alpha-Agent-v0_9:alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo_v4.py,271,271,weak-cryptography
MontrealAI/AGI-Alpha-Agent-v0,9,OpenAI_Codex,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,SECURITY_HOTSPOT,MEDIUM,Make sure that using this pseudorandom number generator is safe here.,PR_AGI-Alpha-Agent-v0_9:alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo_v4.py,271,271,weak-cryptography
MontrealAI/AGI-Alpha-Agent-v0,9,OpenAI_Codex,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,SECURITY_HOTSPOT,MEDIUM,Make sure that using this pseudorandom number generator is safe here.,PR_AGI-Alpha-Agent-v0_9:alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo_v4.py,288,288,weak-cryptography
MontrealAI/AGI-Alpha-Agent-v0,9,OpenAI_Codex,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,SECURITY_HOTSPOT,MEDIUM,Make sure that using this pseudorandom number generator is safe here.,PR_AGI-Alpha-Agent-v0_9:alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo_v4.py,289,289,weak-cryptography
MontrealAI/AGI-Alpha-Agent-v0,9,OpenAI_Codex,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,SECURITY_HOTSPOT,MEDIUM,Make sure that using this pseudorandom number generator is safe here.,PR_AGI-Alpha-Agent-v0_9:alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo_v4.py,299,299,weak-cryptography
MontrealAI/AGI-Alpha-Agent-v0,9,OpenAI_Codex,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,SECURITY_HOTSPOT,LOW,Make sure that this logger's configuration is safe.,PR_AGI-Alpha-Agent-v0_9:alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo_v4.py,46,50,log-injection
MontrealAI/AGI-Alpha-Agent-v0,9,OpenAI_Codex,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,SECURITY_HOTSPOT,LOW,Make sure that this logger's configuration is safe.,PR_AGI-Alpha-Agent-v0_9:alpha_factory_v1/demos/meta_agentic_agi/agents/agent_base.py,44,44,log-injection
MontrealAI/AGI-Alpha-Agent-v0,9,OpenAI_Codex,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,SECURITY_HOTSPOT,LOW,Make sure that this logger's configuration is safe.,PR_AGI-Alpha-Agent-v0_9:alpha_factory_v1/demos/meta_agentic_agi_v2/agents/agent_base.py,44,44,log-injection
MontrealAI/AGI-Alpha-Agent-v0,9,OpenAI_Codex,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,SECURITY_HOTSPOT,LOW,Make sure that this logger's configuration is safe.,PR_AGI-Alpha-Agent-v0_9:alpha_factory_v1/demos/meta_agentic_agi_v3/agents/agent_base.py,44,44,log-injection
MontrealAI/AGI-Alpha-Agent-v0,9,OpenAI_Codex,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,SECURITY_HOTSPOT,HIGH,Make sure disabling CSRF protection is safe here.,PR_AGI-Alpha-Agent-v0_9:alpha_factory_v1/demos/meta_agentic_agi/agents/agent_base.py,283,283,csrf
MontrealAI/AGI-Alpha-Agent-v0,9,OpenAI_Codex,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,SECURITY_HOTSPOT,HIGH,Make sure disabling CSRF protection is safe here.,PR_AGI-Alpha-Agent-v0_9:alpha_factory_v1/demos/meta_agentic_agi_v2/agents/agent_base.py,283,283,csrf
MontrealAI/AGI-Alpha-Agent-v0,9,OpenAI_Codex,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,SECURITY_HOTSPOT,HIGH,Make sure disabling CSRF protection is safe here.,PR_AGI-Alpha-Agent-v0_9:alpha_factory_v1/demos/meta_agentic_agi_v3/agents/agent_base.py,283,283,csrf
MontrealAI/AGI-Alpha-Agent-v0,9,OpenAI_Codex,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,SECURITY_HOTSPOT,MEDIUM,Make sure that using this pseudorandom number generator is safe here.,PR_AGI-Alpha-Agent-v0_9:alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo.py,250,250,weak-cryptography
MontrealAI/AGI-Alpha-Agent-v0,9,OpenAI_Codex,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,SECURITY_HOTSPOT,MEDIUM,Make sure that using this pseudorandom number generator is safe here.,PR_AGI-Alpha-Agent-v0_9:alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo.py,252,252,weak-cryptography
MontrealAI/AGI-Alpha-Agent-v0,9,OpenAI_Codex,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,SECURITY_HOTSPOT,MEDIUM,Make sure that using this pseudorandom number generator is safe here.,PR_AGI-Alpha-Agent-v0_9:alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo.py,252,252,weak-cryptography
MontrealAI/AGI-Alpha-Agent-v0,9,OpenAI_Codex,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,SECURITY_HOTSPOT,MEDIUM,Make sure that using this pseudorandom number generator is safe here.,PR_AGI-Alpha-Agent-v0_9:alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo.py,253,253,weak-cryptography
MontrealAI/AGI-Alpha-Agent-v0,9,OpenAI_Codex,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,SECURITY_HOTSPOT,MEDIUM,Make sure that using this pseudorandom number generator is safe here.,PR_AGI-Alpha-Agent-v0_9:alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo.py,276,276,weak-cryptography
MontrealAI/AGI-Alpha-Agent-v0,9,OpenAI_Codex,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,SECURITY_HOTSPOT,MEDIUM,Make sure that using this pseudorandom number generator is safe here.,PR_AGI-Alpha-Agent-v0_9:alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo.py,289,289,weak-cryptography
MontrealAI/AGI-Alpha-Agent-v0,9,OpenAI_Codex,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,SECURITY_HOTSPOT,MEDIUM,Make sure that using this pseudorandom number generator is safe here.,PR_AGI-Alpha-Agent-v0_9:alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo_v4.py,270,270,weak-cryptography
MontrealAI/AGI-Alpha-Agent-v0,9,OpenAI_Codex,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,SECURITY_HOTSPOT,MEDIUM,Make sure that using this pseudorandom number generator is safe here.,PR_AGI-Alpha-Agent-v0_9:alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo_v4.py,271,271,weak-cryptography
MontrealAI/AGI-Alpha-Agent-v0,9,OpenAI_Codex,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,SECURITY_HOTSPOT,MEDIUM,Make sure that using this pseudorandom number generator is safe here.,PR_AGI-Alpha-Agent-v0_9:alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo_v4.py,271,271,weak-cryptography
MontrealAI/AGI-Alpha-Agent-v0,9,OpenAI_Codex,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,SECURITY_HOTSPOT,MEDIUM,Make sure that using this pseudorandom number generator is safe here.,PR_AGI-Alpha-Agent-v0_9:alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo_v4.py,271,271,weak-cryptography
MontrealAI/AGI-Alpha-Agent-v0,9,OpenAI_Codex,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,SECURITY_HOTSPOT,MEDIUM,Make sure that using this pseudorandom number generator is safe here.,PR_AGI-Alpha-Agent-v0_9:alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo_v4.py,288,288,weak-cryptography
MontrealAI/AGI-Alpha-Agent-v0,9,OpenAI_Codex,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,SECURITY_HOTSPOT,MEDIUM,Make sure that using this pseudorandom number generator is safe here.,PR_AGI-Alpha-Agent-v0_9:alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo_v4.py,289,289,weak-cryptography
MontrealAI/AGI-Alpha-Agent-v0,9,OpenAI_Codex,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,SECURITY_HOTSPOT,MEDIUM,Make sure that using this pseudorandom number generator is safe here.,PR_AGI-Alpha-Agent-v0_9:alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo_v4.py,299,299,weak-cryptography
MontrealAI/AGI-Alpha-Agent-v0,9,OpenAI_Codex,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,SECURITY_HOTSPOT,LOW,Make sure that this logger's configuration is safe.,PR_AGI-Alpha-Agent-v0_9:alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo_v4.py,46,50,log-injection
MontrealAI/AGI-Alpha-Agent-v0,9,OpenAI_Codex,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,SECURITY_HOTSPOT,LOW,Make sure that this logger's configuration is safe.,PR_AGI-Alpha-Agent-v0_9:alpha_factory_v1/demos/meta_agentic_agi/agents/agent_base.py,44,44,log-injection
MontrealAI/AGI-Alpha-Agent-v0,9,OpenAI_Codex,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,SECURITY_HOTSPOT,LOW,Make sure that this logger's configuration is safe.,PR_AGI-Alpha-Agent-v0_9:alpha_factory_v1/demos/meta_agentic_agi_v2/agents/agent_base.py,44,44,log-injection
MontrealAI/AGI-Alpha-Agent-v0,9,OpenAI_Codex,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,SECURITY_HOTSPOT,LOW,Make sure that this logger's configuration is safe.,PR_AGI-Alpha-Agent-v0_9:alpha_factory_v1/demos/meta_agentic_agi_v3/agents/agent_base.py,44,44,log-injection
MontrealAI/AGI-Alpha-Agent-v0,9,OpenAI_Codex,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,SECURITY_HOTSPOT,HIGH,Make sure disabling CSRF protection is safe here.,PR_AGI-Alpha-Agent-v0_9:alpha_factory_v1/demos/meta_agentic_agi/agents/agent_base.py,283,283,csrf
MontrealAI/AGI-Alpha-Agent-v0,9,OpenAI_Codex,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,SECURITY_HOTSPOT,HIGH,Make sure disabling CSRF protection is safe here.,PR_AGI-Alpha-Agent-v0_9:alpha_factory_v1/demos/meta_agentic_agi_v2/agents/agent_base.py,283,283,csrf
MontrealAI/AGI-Alpha-Agent-v0,9,OpenAI_Codex,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,SECURITY_HOTSPOT,HIGH,Make sure disabling CSRF protection is safe here.,PR_AGI-Alpha-Agent-v0_9:alpha_factory_v1/demos/meta_agentic_agi_v3/agents/agent_base.py,283,283,csrf
MontrealAI/AGI-Alpha-Agent-v0,9,OpenAI_Codex,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,SECURITY_HOTSPOT,MEDIUM,Make sure that using this pseudorandom number generator is safe here.,PR_AGI-Alpha-Agent-v0_9:alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo.py,250,250,weak-cryptography
MontrealAI/AGI-Alpha-Agent-v0,9,OpenAI_Codex,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,SECURITY_HOTSPOT,MEDIUM,Make sure that using this pseudorandom number generator is safe here.,PR_AGI-Alpha-Agent-v0_9:alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo.py,252,252,weak-cryptography
MontrealAI/AGI-Alpha-Agent-v0,9,OpenAI_Codex,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,SECURITY_HOTSPOT,MEDIUM,Make sure that using this pseudorandom number generator is safe here.,PR_AGI-Alpha-Agent-v0_9:alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo.py,252,252,weak-cryptography
MontrealAI/AGI-Alpha-Agent-v0,9,OpenAI_Codex,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,SECURITY_HOTSPOT,MEDIUM,Make sure that using this pseudorandom number generator is safe here.,PR_AGI-Alpha-Agent-v0_9:alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo.py,253,253,weak-cryptography
MontrealAI/AGI-Alpha-Agent-v0,9,OpenAI_Codex,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,SECURITY_HOTSPOT,MEDIUM,Make sure that using this pseudorandom number generator is safe here.,PR_AGI-Alpha-Agent-v0_9:alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo.py,276,276,weak-cryptography
MontrealAI/AGI-Alpha-Agent-v0,9,OpenAI_Codex,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,SECURITY_HOTSPOT,MEDIUM,Make sure that using this pseudorandom number generator is safe here.,PR_AGI-Alpha-Agent-v0_9:alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo.py,289,289,weak-cryptography
MontrealAI/AGI-Alpha-Agent-v0,9,OpenAI_Codex,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,SECURITY_HOTSPOT,MEDIUM,Make sure that using this pseudorandom number generator is safe here.,PR_AGI-Alpha-Agent-v0_9:alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo_v4.py,270,270,weak-cryptography
MontrealAI/AGI-Alpha-Agent-v0,9,OpenAI_Codex,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,SECURITY_HOTSPOT,MEDIUM,Make sure that using this pseudorandom number generator is safe here.,PR_AGI-Alpha-Agent-v0_9:alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo_v4.py,271,271,weak-cryptography
MontrealAI/AGI-Alpha-Agent-v0,9,OpenAI_Codex,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,SECURITY_HOTSPOT,MEDIUM,Make sure that using this pseudorandom number generator is safe here.,PR_AGI-Alpha-Agent-v0_9:alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo_v4.py,271,271,weak-cryptography
MontrealAI/AGI-Alpha-Agent-v0,9,OpenAI_Codex,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,SECURITY_HOTSPOT,MEDIUM,Make sure that using this pseudorandom number generator is safe here.,PR_AGI-Alpha-Agent-v0_9:alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo_v4.py,271,271,weak-cryptography
MontrealAI/AGI-Alpha-Agent-v0,9,OpenAI_Codex,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,SECURITY_HOTSPOT,MEDIUM,Make sure that using this pseudorandom number generator is safe here.,PR_AGI-Alpha-Agent-v0_9:alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo_v4.py,288,288,weak-cryptography
MontrealAI/AGI-Alpha-Agent-v0,9,OpenAI_Codex,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,SECURITY_HOTSPOT,MEDIUM,Make sure that using this pseudorandom number generator is safe here.,PR_AGI-Alpha-Agent-v0_9:alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo_v4.py,289,289,weak-cryptography
MontrealAI/AGI-Alpha-Agent-v0,9,OpenAI_Codex,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,SECURITY_HOTSPOT,MEDIUM,Make sure that using this pseudorandom number generator is safe here.,PR_AGI-Alpha-Agent-v0_9:alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo_v4.py,299,299,weak-cryptography
MontrealAI/AGI-Alpha-Agent-v0,9,OpenAI_Codex,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,SECURITY_HOTSPOT,LOW,Make sure that this logger's configuration is safe.,PR_AGI-Alpha-Agent-v0_9:alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo_v4.py,46,50,log-injection
MontrealAI/AGI-Alpha-Agent-v0,9,OpenAI_Codex,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,SECURITY_HOTSPOT,LOW,Make sure that this logger's configuration is safe.,PR_AGI-Alpha-Agent-v0_9:alpha_factory_v1/demos/meta_agentic_agi/agents/agent_base.py,44,44,log-injection
MontrealAI/AGI-Alpha-Agent-v0,9,OpenAI_Codex,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,SECURITY_HOTSPOT,LOW,Make sure that this logger's configuration is safe.,PR_AGI-Alpha-Agent-v0_9:alpha_factory_v1/demos/meta_agentic_agi_v2/agents/agent_base.py,44,44,log-injection
MontrealAI/AGI-Alpha-Agent-v0,9,OpenAI_Codex,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,SECURITY_HOTSPOT,LOW,Make sure that this logger's configuration is safe.,PR_AGI-Alpha-Agent-v0_9:alpha_factory_v1/demos/meta_agentic_agi_v3/agents/agent_base.py,44,44,log-injection
MontrealAI/AGI-Alpha-Agent-v0,9,OpenAI_Codex,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,SECURITY_HOTSPOT,HIGH,Make sure disabling CSRF protection is safe here.,PR_AGI-Alpha-Agent-v0_9:alpha_factory_v1/demos/meta_agentic_agi/agents/agent_base.py,283,283,csrf
MontrealAI/AGI-Alpha-Agent-v0,9,OpenAI_Codex,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,SECURITY_HOTSPOT,HIGH,Make sure disabling CSRF protection is safe here.,PR_AGI-Alpha-Agent-v0_9:alpha_factory_v1/demos/meta_agentic_agi_v2/agents/agent_base.py,283,283,csrf
MontrealAI/AGI-Alpha-Agent-v0,9,OpenAI_Codex,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,SECURITY_HOTSPOT,HIGH,Make sure disabling CSRF protection is safe here.,PR_AGI-Alpha-Agent-v0_9:alpha_factory_v1/demos/meta_agentic_agi_v3/agents/agent_base.py,283,283,csrf
MontrealAI/AGI-Alpha-Agent-v0,9,OpenAI_Codex,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,SECURITY_HOTSPOT,MEDIUM,Make sure that using this pseudorandom number generator is safe here.,PR_AGI-Alpha-Agent-v0_9:alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo.py,250,250,weak-cryptography
MontrealAI/AGI-Alpha-Agent-v0,9,OpenAI_Codex,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,SECURITY_HOTSPOT,MEDIUM,Make sure that using this pseudorandom number generator is safe here.,PR_AGI-Alpha-Agent-v0_9:alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo.py,252,252,weak-cryptography
MontrealAI/AGI-Alpha-Agent-v0,9,OpenAI_Codex,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,SECURITY_HOTSPOT,MEDIUM,Make sure that using this pseudorandom number generator is safe here.,PR_AGI-Alpha-Agent-v0_9:alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo.py,252,252,weak-cryptography
